156.000000	-7823.291023	-8289.804273	-10296.307348	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.806364	0.000000
157.000000	-8134.332892	-8274.837194	-10214.328741	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.806837	0.000000
157.000000	-8401.855416	-8231.811515	-10164.889134	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.806837	0.000000
158.000000	-8244.429937	-8094.502958	-10083.746394	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.807413	0.000000
158.000000	-8447.687890	-8461.650806	-10455.707494	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.807413	0.000000
159.000000	-8036.910368	-8375.174970	-10274.780484	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.808417	0.000000
159.000000	-7549.199365	-8347.681095	-10320.396044	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.808417	0.000000
160.000000	-7865.761327	-8264.879710	-10273.392981	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.818864	0.000000
160.000000	-7844.073647	-8644.926474	-10540.921115	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.818864	0.000000
161.000000	-7766.936340	-8986.409259	-10940.944554	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.833868	0.000000
161.000000	-7818.197279	-9273.171698	-11276.662283	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.833868	0.000000
162.000000	-8097.147067	-9246.719385	-11177.704530	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.849873	0.000000
162.000000	-8399.517978	-9217.370520	-11156.164577	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.849873	0.000000
163.000000	-8240.428244	-9092.190459	-11062.912041	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.850420	0.000000
163.000000	-8451.472669	-9463.508296	-11449.967377	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.850420	0.000000
164.000000	-8024.849191	-9347.330174	-11256.306008	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.880440	0.000000
164.000000	-8504.285666	-9320.950790	-11292.276366	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.880440	0.000000
165.000000	-8853.751267	-9252.308666	-11258.007662	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.881418	0.000000
165.000000	-8803.917101	-9617.975514	-11514.170240	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.881418	0.000000
166.000000	-8751.388336	-9969.395213	-11924.280189	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.881837	0.000000
166.000000	-8839.109559	-10275.743508	-12279.968984	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.881837	0.000000
167.000000	-9091.034830	-10223.568164	-12166.044152	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.893864	0.000000
167.000000	-9329.042063	-10166.061592	-12113.227415	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.893864	0.000000
168.000000	-9223.373060	-10064.293305	-12044.841474	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.909856	0.000000
168.000000	-9451.561186	-10459.071534	-12437.951708	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.909856	0.000000
169.000000	-9001.746588	-10328.876267	-12226.877365	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.910345	0.000000
169.000000	-8517.753046	-10307.321354	-12275.417526	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.910345	0.000000
170.000000	-8856.253261	-10237.699376	-12237.012493	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.923858	0.000000
170.000000	-8808.558316	-10583.275482	-12497.651731	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.923858	0.000000
171.000000	-8732.326066	-10937.657182	-12897.678910	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.939859	0.000000
171.000000	-8851.200656	-11259.698097	-13266.218002	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.939859	0.000000
172.000000	-9103.024949	-11211.588024	-13144.383281	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.940413	0.000000
172.000000	-9347.666765	-11154.444223	-13093.429014	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.940413	0.000000
173.000000	-9240.494322	-11032.353319	-13024.534447	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.953860	0.000000
173.000000	-9436.175237	-11427.501798	-13414.836016	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.953860	0.000000
174.000000	-8998.747189	-11298.469640	-13196.136016	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.969856	0.000000
174.000000	-8529.208359	-11293.998590	-13265.305466	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.969856	0.000000
175.000000	-8885.506758	-11225.049794	-13241.175632	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.970430	0.000000
175.000000	-8794.571091	-11572.263976	-13474.666936	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.970430	0.000000
176.000000	-8736.956062	-11918.092525	-13868.224088	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.983865	0.000000
176.000000	-8844.386558	-12223.053317	-14232.518393	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.983865	0.000000
177.000000	-9091.449959	-12183.889084	-14117.512729	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.999849	0.000000
177.000000	-9341.884880	-12131.614633	-14067.549536	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891099.999849	0.000000
178.000000	-9249.111051	-12027.688423	-14013.782864	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.000412	0.000000
178.000000	-9440.416284	-12410.906622	-14396.357800	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.000412	0.000000
179.000000	-8971.430959	-12269.588892	-14170.570690	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.013856	0.000000
179.000000	-8520.580410	-12261.112409	-14230.296892	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.013856	0.000000
180.000000	-8916.207597	-12216.465483	-14231.357154	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.029860	0.000000
180.000000	-8787.293245	-12541.244005	-14456.448642	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.029860	0.000000
181.000000	-8717.085973	-12885.011869	-14849.800100	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.030348	0.000000
181.000000	-8874.840563	-13219.768444	-15238.990919	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.030348	0.000000
182.000000	-9064.369343	-13149.563042	-15094.787856	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.043854	0.000000
182.000000	-9332.924079	-13106.582242	-15046.141108	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.043854	0.000000
183.000000	-9255.906450	-13018.127998	-15012.521277	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.059858	0.000000
183.000000	-9449.665056	-13405.314231	-15383.779276	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.059858	0.000000
184.000000	-8983.192945	-13249.066820	-15148.436721	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.060421	0.000000
184.000000	-8509.177455	-13238.851284	-15226.694128	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.060421	0.000000
185.000000	-8898.009244	-13202.787428	-15204.838153	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.073858	0.000000
185.000000	-8801.003718	-13527.749206	-15437.360822	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.073858	0.000000
186.000000	-8713.095500	-13871.404873	-15832.559791	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.089862	0.000000
186.000000	-8878.109236	-14233.458977	-16228.067301	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.089862	0.000000
187.000000	-9097.602094	-14148.316415	-16083.793180	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.090425	0.000000
187.000000	-9293.752367	-14067.543926	-16004.168840	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.090425	0.000000
188.000000	-9233.029482	-13988.977977	-15975.122907	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.103862	0.000000
188.000000	-9476.139808	-14387.769120	-16369.575765	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.103862	0.000000
189.000000	-8995.302741	-14239.311921	-16143.309948	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.119853	0.000000
189.000000	-9465.625080	-14223.430436	-16193.749979	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.119853	0.000000
190.000000	-9886.982778	-14174.220832	-16184.149655	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.120412	0.000000
190.000000	-9784.636676	-14500.562632	-16412.741690	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.120412	0.000000
191.000000	-9659.755806	-14839.393828	-16786.552171	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.133860	0.000000
191.000000	-9861.166249	-15203.422600	-17205.325598	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.133860	0.000000
192.000000	-10072.004979	-15118.096783	-17064.712840	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.149866	0.000000
192.000000	-10301.058891	-15062.576098	-16993.305060	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.149866	0.000000
193.000000	-10245.018360	-14978.448919	-16956.644691	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.150357	0.000000
193.000000	-10446.443762	-15356.895005	-17343.640188	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.150357	0.000000
194.000000	-10927.002207	-15208.404147	-17103.574140	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.163858	0.000000
194.000000	-10462.160692	-15215.655813	-17172.163905	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.163858	0.000000
195.000000	-10900.792988	-15176.600038	-17183.426614	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.179427	0.000000
195.000000	-10738.253196	-15477.678814	-17382.637995	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.179427	0.000000
196.000000	-10647.498914	-15803.637274	-17761.609538	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.194861	0.000000
196.000000	-10850.779306	-16180.273249	-18188.188136	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.194861	0.000000
197.000000	-11056.337297	-16107.599513	-18044.826551	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.195424	0.000000
197.000000	-11244.873134	-16024.070718	-17954.180726	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.195424	0.000000
198.000000	-11225.225569	-15973.785893	-17954.130237	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.226460	0.000000
198.000000	-11458.821590	-16355.840983	-18353.912453	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.226460	0.000000
199.000000	-11874.571309	-16169.648193	-18069.143381	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.226856	0.000000
199.000000	-11438.328809	-16171.604161	-18160.475478	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.226856	0.000000
200.000000	-11899.957750	-16161.880421	-18170.137509	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.227418	0.000000
200.000000	-11714.496111	-16461.605353	-18362.276739	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.227418	0.000000
0.000000	-1816.875188	-1118.506839	-1099.345462	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.228418	0.000000
101.000000	-2040.107946	-1479.259459	-1524.278505	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.238867	0.000000
101.000000	-2218.065476	-1392.751833	-1373.130448	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.238867	0.000000
102.000000	-2445.612209	-1310.202891	-1296.830879	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.254863	0.000000
102.000000	-2374.847692	-1247.400621	-1282.007786	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.254863	0.000000
103.000000	-2639.679357	-1653.753841	-1681.169178	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.255418	0.000000
103.000000	-3092.981411	-1477.961714	-1420.701975	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.255418	0.000000
104.000000	-2608.082812	-1468.879367	-1487.447970	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.268854	0.000000
104.000000	-3065.552985	-1438.933988	-1501.059336	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.268854	0.000000
105.000000	-2895.963481	-1750.742537	-1697.993118	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.284864	0.000000
105.000000	-2771.980188	-2079.505922	-2075.756672	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.284864	0.000000
106.000000	-3026.164358	-2470.865883	-2509.422382	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.285422	0.000000
106.000000	-3222.593254	-2393.001166	-2375.780797	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.285422	0.000000
107.000000	-3407.505127	-2292.403467	-2270.627899	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.298865	0.000000
107.000000	-3373.204635	-2236.142282	-2257.704675	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.298865	0.000000
108.000000	-3604.762411	-2618.470385	-2652.628761	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.314454	0.000000
108.000000	-4061.516392	-2454.799273	-2393.870693	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.314454	0.000000
109.000000	-3605.153230	-2456.489708	-2465.235464	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.329868	0.000000
109.000000	-4087.927566	-2453.183636	-2499.569615	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.329868	0.000000
110.000000	-3868.133645	-2727.821319	-2666.243867	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.330425	0.000000
110.000000	-3755.310213	-3052.489514	-3051.191769	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.330425	0.000000
111.000000	-4013.795269	-3452.563442	-3502.285412	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.344865	0.000000
111.000000	-4182.485326	-3359.510991	-3331.846951	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.344865	0.000000
112.000000	-4381.623779	-3270.862273	-3248.007744	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.345432	0.000000
112.000000	-4374.403902	-3225.884366	-3250.681773	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.345432	0.000000
113.000000	-4597.707719	-3620.782272	-3640.321379	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.358871	0.000000
113.000000	-5018.158492	-3413.488967	-3362.033554	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.358871	0.000000
114.000000	-4551.779877	-3427.285458	-3435.537548	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.374387	0.000000
114.000000	-4075.769151	-3436.221949	-3489.427636	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.374387	0.000000
115.000000	-3854.333415	-3703.177878	-3659.441618	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.389866	0.000000
115.000000	-3770.453068	-4041.193776	-4030.477093	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.389866	0.000000
116.000000	-4043.374138	-4441.772590	-4502.166365	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.390345	0.000000
116.000000	-4153.250528	-4324.433229	-4316.080163	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.390345	0.000000
117.000000	-4374.121540	-4242.751944	-4233.209589	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.404866	0.000000
117.000000	-4353.434283	-4197.228012	-4234.810267	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.404866	0.000000
118.000000	-4604.432059	-4596.823233	-4626.794791	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.405429	0.000000
118.000000	-5027.511981	-4402.058593	-4340.137069	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.405429	0.000000
119.000000	-4556.099462	-4408.019993	-4421.592090	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.418858	0.000000
119.000000	-4075.552237	-4397.664210	-4458.342217	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.418858	0.000000
120.000000	-3865.392299	-4675.866018	-4630.285987	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.434866	0.000000
120.000000	-3753.649698	-5003.911343	-5021.917091	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.434866	0.000000
121.000000	-4049.717008	-5429.603585	-5476.713235	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.435429	0.000000
121.000000	-4196.910120	-5334.430611	-5308.761808	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.435429	0.000000
122.000000	-4345.803017	-5210.518376	-5185.818207	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.448865	0.000000
122.000000	-4365.302856	-5184.516721	-5212.113443	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.448865	0.000000
123.000000	-4595.955576	-5581.834343	-5600.997590	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.464874	0.000000
123.000000	-5007.640023	-5374.395182	-5311.684540	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.464874	0.000000
124.000000	-4550.981409	-5399.261777	-5416.846786	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.465425	0.000000
124.000000	-4107.930421	-5413.572504	-5457.172258	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.465425	0.000000
125.000000	-3834.670891	-5658.638798	-5597.252081	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.478873	0.000000
125.000000	-3726.028667	-5983.636105	-5970.654912	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.478873	0.000000
126.000000	-4045.732145	-6416.624892	-6458.059243	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.494876	0.000000
126.000000	-4188.594453	-6305.396527	-6276.120590	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.494876	0.000000
127.000000	-4356.328966	-6206.706177	-6171.337943	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.495422	0.000000
127.000000	-4380.817831	-6183.367332	-6187.221299	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.495422	0.000000
128.000000	-4626.108519	-6572.285138	-6597.086284	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.508878	0.000000
128.000000	-4988.250512	-6330.023769	-6283.639659	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.508878	0.000000
129.000000	-4568.542109	-6392.270663	-6406.196181	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.524862	0.000000
129.000000	-4105.142325	-6397.343838	-6444.064538	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.524862	0.000000
130.000000	-3841.389621	-6643.176811	-6580.954226	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.525447	0.000000
130.000000	-3742.747890	-6979.483575	-6975.764245	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.525447	0.000000
131.000000	-4072.272345	-7399.954917	-7449.914371	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.538866	0.000000
131.000000	-4155.846019	-7264.125491	-7244.911755	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.538866	0.000000
132.000000	-4357.845495	-7178.251778	-7149.650893	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.554851	0.000000
132.000000	-4396.254268	-7159.348454	-7186.530047	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.554851	0.000000
133.000000	-4653.142386	-7558.853917	-7573.936933	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.555420	0.000000
133.000000	-4971.437791	-7324.573494	-7257.431070	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.555420	0.000000
134.000000	-4552.462409	-7359.975387	-7368.472439	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.568869	0.000000
134.000000	-4101.688528	-7363.518942	-7413.992632	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.568869	0.000000
135.000000	-3817.138240	-7608.966706	-7546.345821	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.584868	0.000000
135.000000	-3735.221341	-7948.227991	-7935.751684	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.584868	0.000000
136.000000	-4109.740532	-8392.698271	-7463.581835	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.585423	0.000000
136.000000	-4163.903633	-8254.520187	-7252.561720	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891100.585423	0.000000
